ID,name,category,status,script_exists,has_predicted,has_observed,predicted,observed,error_pct,tier,confirmed_level1
867,PAPER_1101,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
868,PAPER_1102,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
869,PAPER_1103,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
870,PAPER_1104_Unified_FUBi_SMBH_Merger_Dynamics,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
871,PAPER_1105_Hydrogen_Universe_Dual_3D_MUGE,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
872,PAPER_1106,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
873,PAPER_1107,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
874,PAPER_1108,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
875,PAPER_1109,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
876,PAPER_110_EP06_Gaia_SgrA_Distance_Proof,paper_index,RESEARCH_TRACE,YES,NO,NO,,,5.0,>=1%,NO
877,PAPER_1110,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
878,PAPER_1111,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
879,PAPER_1112,paper_index,RESEARCH_TRACE,NO,NO,NO,,,5.26,>=1%,NO
880,PAPER_1113_CMS_Differential_Higgs_Kappa_Coupling,paper_index,RESEARCH_TRACE,YES,NO,NO,,,20.0,>=1%,NO
881,PAPER_1114_ATLAS_OffShell_Higgs_Width_Bound,paper_index,RESEARCH_TRACE,YES,NO,NO,,,80.95,>=1%,NO
882,PAPER_1115,paper_index,RESEARCH_TRACE,NO,NO,NO,,,91.68,>=1%,NO
883,PAPER_1116,paper_index,RESEARCH_TRACE,NO,NO,NO,,,98.73,>=1%,NO
884,PAPER_1117,paper_index,RESEARCH_TRACE,NO,NO,NO,,,95.0,>=1%,NO
885,PAPER_1118,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
886,PAPER_1119,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
887,PAPER_111,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
888,PAPER_1120,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
889,PAPER_1121,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
890,PAPER_1122,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
891,PAPER_1123,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
892,PAPER_1124,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
893,PAPER_1125_AGN_Feedback_MSigma_Scaling,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
894,PAPER_1126_PSR_J0030_Neutron_Star_LENR_Buoyancy,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
895,PAPER_1127_SCm_LQG_Holonomy_Phonon_Modulated_Spin_Networks,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
896,PAPER_1128_SCm_String_Theory_Phonon_Coupling_26D_Compactification,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
897,PAPER_1129_VDS_DVP_BH_Longform_Mathematical_Derivations,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
898,PAPER_112,paper_index,RESEARCH_TRACE,NO,NO,NO,,,90.5,>=1%,NO
899,PAPER_1130_UQFF_26D_Geometric_Folding_Wolfram_Parallel_Hypergraph,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
900,PAPER_1131_SCm_Vacuum_Manifold_Primordial_First_Principle,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
901,PAPER_1132_SCm_Primordial_Split_26D_Ladder,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
902,PAPER_1133_Holmlid_Rydberg_SCm_Bridge,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
903,PAPER_1134_SCm_Riemann_Hypothesis_Closure,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
904,PAPER_1135_SCm_Vacuum_Manifold_Hub_Reactor_Validation,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
905,PAPER_1136_SCm_Holmlid_KER_Reactor_Validation,paper_index,RESEARCH_TRACE,YES,NO,YES,,630.0,,UNPARSED,NO
906,PAPER_1137_SCm_Holmlid_Rossi_Parkhomov_Validation,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
907,PAPER_1138_SCm_Holmlid_Parkhomov_PonsFleischmann_Upgrade,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
908,PAPER_1139_SCm_PonsFleischmann_Derivation,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
909,PAPER_113_EP05_FermiLAT_Blazar_Ereact_Proof,paper_index,RESEARCH_TRACE,YES,NO,NO,,,5.0,>=1%,NO
910,PAPER_1140_SCm_Mizuno_LENR_Transmutation,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
911,PAPER_1141,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
912,PAPER_1142_Polyakov_Action_Details_SCm_26D,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
913,PAPER_1143_Nambu_Goto_Bosonic_String_SCm_26D,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
914,PAPER_1144_Type_IIB_Superstring_SCm_10D_Compactification,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
915,PAPER_1145_Type_IIA_Superstring_SCm_10D_Compactification,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
916,PAPER_1146_Heterotic_String_SCm_Gauge_Sector,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
917,PAPER_1147_Calabi_Yau_3fold_Compactification_SCm,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
918,PAPER_1148_M_Theory_Unification_SCm_26D,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
919,PAPER_1149,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
920,PAPER_114_EP07_ParkerProbe_Heliosheath_Proof,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
921,PAPER_1150,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
922,PAPER_1151,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
923,PAPER_1152,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
924,PAPER_1153,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
925,PAPER_1154,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
926,PAPER_1155,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
927,PAPER_1156,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
928,PAPER_1157,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
929,PAPER_1158,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
930,PAPER_1159,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
931,PAPER_115,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
932,PAPER_1160,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
933,PAPER_1161,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
934,PAPER_1162,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
935,PAPER_1163,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
936,PAPER_1164,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
937,PAPER_1165,paper_index,RESEARCH_TRACE,NO,NO,NO,,,0.5,0.1-1%,NO
938,PAPER_1166,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
939,PAPER_1167,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
940,PAPER_1168,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
941,PAPER_1169_UQFF_Numerical_Confrontation_P1_P5_With_Archival_Data,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
942,PAPER_116,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
943,PAPER_1170,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
944,PAPER_1171,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
945,PAPER_1172,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
946,PAPER_1173,paper_index,RESEARCH_TRACE,NO,NO,NO,,,95.0,>=1%,NO
947,PAPER_1174,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
948,PAPER_1175,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
949,PAPER_1176,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
950,PAPER_1177,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
951,PAPER_1178,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
952,PAPER_1179_UQFF_2027_2028_Quadruple_Falsifier,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
953,PAPER_117,paper_index,RESEARCH_TRACE,NO,NO,NO,,,3.5,>=1%,NO
954,PAPER_1180_UQFF_P14_CMB_S4_mu_Distortion,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
955,PAPER_1181_Gap_Verification_Um_Heaviside_JobB_Scope,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
956,PAPER_1181_UQFF_Grand_Unification_S266_S295_Thirty_Closures,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
957,PAPER_1182_UQFF_Millennium_Prize_Unified_Proof_Set,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
958,PAPER_1183,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
959,PAPER_1184_Chandra_Flux_to_Parameter_Bridge,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
960,PAPER_1185_Neutrino_GW_Cross_Coupling_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
961,PAPER_1186_High_z_Quasar_Accretion_Batch,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
962,PAPER_1187_Cooling_Flow_Mass_Accretion_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
963,PAPER_1188_Magnetar_Thermal_Conductivity_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
964,PAPER_1189_Photoevaporation_Compressed_HZ_Orion_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
965,PAPER_118,paper_index,RESEARCH_TRACE,NO,NO,NO,,,9.1,>=1%,NO
966,PAPER_1190,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
967,PAPER_1191,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
968,PAPER_1192,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
969,PAPER_1193,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
970,PAPER_1194,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
971,PAPER_119,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
972,PAPER_120,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
973,PAPER_1211,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
974,PAPER_121,paper_index,RESEARCH_TRACE,NO,NO,NO,,,99.5,>=1%,NO
975,PAPER_122,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
976,PAPER_123,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
977,PAPER_124,paper_index,RESEARCH_TRACE,NO,NO,NO,,,5.5,>=1%,NO
978,PAPER_125_UQFF_Superconductive_Fermi4LAC_Ereact_Kappa,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
979,PAPER_126,paper_index,RESEARCH_TRACE,NO,NO,NO,,,4.3,>=1%,NO
980,PAPER_127,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
981,PAPER_128,paper_index,RESEARCH_TRACE,NO,NO,NO,,,12.8,>=1%,NO
982,PAPER_129,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
983,PAPER_130_UQFF_Buoyancy_IceCube_Beta_i_CRP_Calibration,paper_index,RESEARCH_TRACE,YES,NO,NO,,,3.0,>=1%,NO
984,PAPER_131_UQFF_Superconductive_GW170817_Chandra_Jets_Combined,paper_index,RESEARCH_TRACE,YES,NO,NO,,,40.0,>=1%,NO
985,PAPER_132,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
986,PAPER_133_UQFF_F_U_Genesis_Complete_Derivation_4Component_Framework,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
987,PAPER_134,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
988,PAPER_135,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
989,PAPER_136_UQFF_PlanetaryCore_Ug3_SCm_Exclusivity_OrbitalHamiltonian,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
990,PAPER_137,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
991,PAPER_138_UQFF_NGC3603_ClusterBurst_MassEvolution_SCm_PFeedback,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
992,PAPER_139,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
993,PAPER_140,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
994,PAPER_141,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
995,PAPER_142,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
996,PAPER_143_UQFF_40pct_Contribution_MUGE_vs_Prior_SchrodingerDirac_Bridge,paper_index,RESEARCH_TRACE,YES,NO,NO,,,60.0,>=1%,NO
997,PAPER_144,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
998,PAPER_145_UQFF_MUGE_Compression_Cycle3_Unified_Framework_12Term_Resonance,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
999,PAPER_146_UQFF_SuperconductiveResonance_12Term_MUGE_Master_Equation,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1000,PAPER_147,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1001,PAPER_148_UQFF_SGR1745_Magnetar_MUGE_FluidDynamics_Dominant,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1002,PAPER_149_UQFF_SgrA_MUGE_FDPM_Dominance_Extreme_Gravity,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1003,PAPER_150,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1004,PAPER_151,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1005,PAPER_152_UQFF_StudentsGuide_Cosmological_MUGE_Baseline,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1006,PAPER_153,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1007,PAPER_154,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1008,PAPER_155_UQFF_SM_Gravity_MUGE_Resonance_Equilibrium_LimitingCase,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1009,PAPER_156,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1010,PAPER_157,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1011,PAPER_158_Hybrid_MUGE_Blending_Model_Beta_Compressed_Resonance,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1012,PAPER_159_13th_Resonance_Term_MorrisThorne_Wormhole_MUGE,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1013,PAPER_160,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1014,PAPER_161,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1015,PAPER_162_SolarCycle_UQFF_omegac_TimeVarying_Bt,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1016,PAPER_163_UQFF_Modular_Compressed_MUGE_Decomposed_Functions,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1017,PAPER_164_HighEnergy_Dataset_UQFF_Validation_CERN_GWOSC_EHT_Chandra,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1018,PAPER_165_UQFF_StressEnergy_Tensor_Coupling_Amu_nu,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1019,PAPER_166,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1020,PAPER_167_GW231123_225Msun_BH_Merger_UQFF_Ug4_MassGap,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1021,PAPER_168,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1022,PAPER_169_CoAnQi_Architecture_UQFF_3D_Plugin_System,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1023,PAPER_170,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1024,PAPER_171,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1025,PAPER_172,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1026,PAPER_173,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1027,PAPER_174,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1028,PAPER_175,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1029,PAPER_176,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1030,PAPER_177,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1031,PAPER_178,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1032,PAPER_179,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1033,PAPER_180,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1034,PAPER_181,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1035,PAPER_182,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1036,PAPER_183,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1037,PAPER_184,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1038,PAPER_185_UQFF_Pi_Cycle_Riemann_Zeta_Connection,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1039,PAPER_186,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1040,PAPER_187,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1041,PAPER_188,paper_index,RESEARCH_TRACE,NO,NO,NO,,,15.51,>=1%,NO
1042,PAPER_189,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1043,PAPER_190,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1044,PAPER_191,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1045,PAPER_192,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1046,PAPER_193,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1047,PAPER_194,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1048,PAPER_195,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1049,PAPER_196,paper_index,RESEARCH_TRACE,NO,NO,NO,,,90.97,>=1%,NO
1050,PAPER_197,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1051,PAPER_198,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1052,PAPER_199,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1053,PAPER_200,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1054,PAPER_201,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1055,PAPER_202,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1056,PAPER_203,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1057,PAPER_204,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1058,PAPER_205,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1059,PAPER_206,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1060,PAPER_207,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1061,PAPER_208,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1062,PAPER_209_UQFF_vs_LambdaCDM_Comparison_Framework,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1063,PAPER_210,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1064,PAPER_211,paper_index,RESEARCH_TRACE,NO,NO,NO,,,99.9,>=1%,NO
1065,PAPER_212,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1066,PAPER_213,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1067,PAPER_214,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1068,PAPER_215,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1069,PAPER_216,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1070,PAPER_217,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1071,PAPER_218_NGC3603_Stellar_Pressure_Dispersal_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1072,PAPER_219_M16_Eagle_Nebula_Radiation_SFR_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1073,PAPER_220,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1074,PAPER_221_Bubble_Nebula_Positive_Enhancement_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1075,PAPER_221_Bubble_Nebula_Positive_Expansion_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1076,PAPER_221b,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1077,PAPER_222,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1078,PAPER_223,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1079,PAPER_224,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1080,PAPER_225_Early_Universe_Relativistic_UV_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1081,PAPER_226,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1082,PAPER_227,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1083,PAPER_228,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1084,PAPER_229,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1085,PAPER_230,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1086,PAPER_231,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1087,PAPER_232,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1088,PAPER_233,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1089,PAPER_234,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1090,PAPER_235,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1091,PAPER_236,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1092,PAPER_237_UQFFSource10_Catalogue_Master_Buoyancy_26Layer_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1093,PAPER_238_UQFF_Vacuum_Repulsion_Surface_Tension_Analogy,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1094,PAPER_239,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1095,PAPER_240,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1096,PAPER_241,paper_index,RESEARCH_TRACE,NO,NO,NO,,,92.53,>=1%,NO
1097,PAPER_242_RingsOfRelativityEinsteinLensingMUGE,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1098,PAPER_243_NGC3603FullMUGECavityPressure,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1099,PAPER_244_MUGE_Quantum_Uncertainty_Gravity_SubTerm_Universal,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1100,PAPER_245_MUGE_Fluid_Self_Gravity_Archimedes_Buoyancy_SubTerm,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1101,PAPER_246,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1102,PAPER_247_MUGE_Merger_Interaction_Modulation_Tidal_Gravity_Boost,paper_index,RESEARCH_TRACE,YES,NO,NO,,,1.0,>=1%,NO
1103,PAPER_248_UQFF_Source10_Batch_OpenMP_DPM_Resonance_Profiling,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1104,PAPER_249,paper_index,RESEARCH_TRACE,NO,NO,NO,,,80.0,>=1%,NO
1105,PAPER_250_SN1006_TypeIa_SNR_FUBi_Ejecta_Knot_Stabilisation,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1106,PAPER_251_EtaCarina_Homunculus_DPM_Invisibility_LENR_Resonance,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
